Id,Sales
18644,7099
19500,6061
20356,6384
21212,6693
22068,0
22924,8224
23780,8198
24636,8101
25492,7908
26348,7872
27204,9438
28060,0
28916,7886
29772,7918
30628,6725
31484,6577
32340,5874
33196,6773
34052,0
34908,7838
35764,7091
36620,7050
37476,6882
38332,8050
39188,10318
40044,0
40900,7972
669,7133
1525,6593
2381,6904
3237,8990
4093,0
4949,6136
5805,5873
6661,5581
7517,5059
8373,4965
9229,5850
10085,0
10941,6195
11797,7610
12653,7044
13509,7281
14365,7920
15221,10934
16077,0
16933,6389
17789,6130
18645,5544
19501,5011
20357,4996
21213,6005
22069,0
22925,6355
23781,7532
24637,7022
25493,6950
26349,7267
27205,10193
28061,0
28917,6140
29773,6139
30629,5981
31485,5272
32341,5255
33197,6274
34053,0
34909,6365
35765,8095
36621,7945
37477,7327
38333,7969
39189,10412
40045,0
40901,6967
670,4862
1526,4890
2382,5433
3238,6187
4094,2286
4950,4200
5806,4741
6662,4807
7518,4528
8374,4619
9230,5331
10086,2290
10942,5528
11798,5880
12654,5810
13510,5399
14366,5492
15222,9935
16078,2442
16934,5669
17790,7019
18646,5546
19502,4701
20358,5841
21214,6364
22070,2408
22926,5117
23782,6380
24638,5468
25494,5302
26350,5466
27206,7771
28062,2428
28918,4917
29774,5140
30630,5410
31486,5266
32342,4614
33198,5626
34054,2456
34910,4661
35766,5807
36622,5742
37478,5568
38334,6370
39190,6766
40046,2789
40902,5528
671,8556
1527,8844
2383,9184
3239,13121
4095,0
4951,9496
5807,8916
6663,8575
7519,7823
8375,7307
9231,8139
10087,0
10943,9238
11799,9590
12655,9384
13511,9195
14367,9327
15223,15293
16079,0
16935,8701
17791,7478
18647,7061
19503,6305
20359,7800
21215,7424
22071,0
22927,9797
23783,8898
24639,8873
25495,8610
26351,8908
27207,12828
28063,0
28919,9279
29775,9514
30631,8855
31487,8468
32343,7353
33199,7891
34055,0
34911,9245
35767,9669
36623,9042
37479,9144
38335,9584
39191,12937
40047,0
40903,9238
672,6567
1528,5847
2384,6548
3240,8357
4096,0
4952,5863
5808,6042
6664,6089
7520,6040
8376,5308
9232,6608
10088,0
10944,8318
11800,7719
12656,7050
13512,7426
14368,7332
15224,11355
16080,0
16936,7345
17792,6262
18648,6351
19504,5418
20360,6415
21216,6970
22072,0
22928,8503
23784,7199
24640,6626
25496,6167
26352,6553
27208,8874
28064,0
28920,7459
29776,6651
30632,6214
31488,6289
32344,5265
33200,6523
34056,0
34912,5929
35768,7882
36624,7076
37480,6336
38336,6368
39192,8741
40048,0
40904,8318
673,8388
1529,8455
2385,9176
3241,10952
4097,0
4953,6051
5809,7508
6665,7272
7521,7184
8377,7284
9233,7632
10089,0
10945,6120
11801,9342
12657,9480
13513,9746
14369,10036
15225,11787
16081,0
16937,8495
17793,8673
18649,7293
19505,6979
20361,7230
21217,7296
22073,0
22929,5844
23785,8742
24641,8526
25497,8510
26353,10584
27209,11207
28065,0
28921,6139
29777,8221
30633,7432
31489,7157
32345,7230
33201,7639
34057,0
34913,6051
35769,8601
36625,8331
37481,8399
38337,9253
39193,11163
40049,0
40905,6164
674,5263
1530,4808
2386,5385
3242,6072
4098,0
4954,4568
5810,4577
6666,4143
7522,4127
8378,4244
9234,4729
10090,0
10946,4762
11802,5167
12658,5143
13514,5572
14370,5231
15226,7724
16082,0
16938,5111
17794,4829
18650,4537
19506,4607
20362,4574
21218,4323
22074,0
22930,4577
23786,5036
24642,5088
25498,4765
26354,4813
27210,5847
28066,0
28922,4690
29778,4901
30634,4625
31490,4606
32346,4490
33202,4779
34058,0
34914,4766
35770,4927
36626,5104
37482,5094
38338,4918
39194,6451
40050,0
40906,5059
675,5053
1531,5500
2387,5880
3243,7048
4099,0
4955,3656
5811,4241
6667,3939
7523,3926
8379,3660
9235,4066
10091,0
10947,3869
11803,5226
12659,5234
13515,5728
14371,6885
15227,8335
16083,0
16939,3811
17795,4955
18651,3461
19507,3458
20363,3200
21219,3459
22075,0
22931,3450
23787,5078
24643,5051
25499,5358
26355,5506
27211,7316
28067,0
28923,3501
29779,4502
30635,4093
31491,4013
32347,3835
33203,4196
34059,0
34915,3692
35771,5168
36627,5237
37483,5268
38339,5996
39195,7677
40051,0
40907,3986
676,6412
1532,7559
2388,7621
3244,7974
4100,0
4956,5123
5812,5878
6668,6094
7524,6353
8380,6271
9236,6404
10092,0
10948,5726
11804,7207
12660,7635
13516,8417
14372,7651
15228,10501
16084,0
16940,5966
17796,7436
18652,6282
19508,6253
20364,6489
21220,6509
22076,0
22932,5079
23788,6199
24644,6327
25500,7346
26356,8027
27212,8793
28068,0
28924,5365
29780,6531
30636,6110
31492,6252
32348,6332
33204,6561
34060,0
34916,5235
35772,6386
36628,6553
37484,7594
38340,7665
39196,9356
40052,0
40908,5726
677,0
1533,0
2389,0
3245,0
4101,0
4957,0
5813,3869
6669,3926
7525,3244
8381,3517
9237,3571
10093,0
10949,3509
11805,4757
12661,4649
13517,5326
14373,4886
15229,7852
16085,0
16941,3403
17797,4117
18653,4022
19509,3477
20365,3488
21221,3566
22077,0
22933,3293
23789,4760
24645,4627
25501,4681
26357,4584
27213,5488
28069,0
28925,0
29781,4319
30637,4140
31493,3713
32349,3330
33205,3412
34061,0
34917,3174
35773,4497
36629,4393
37485,4437
38341,4899
39197,6271
40053,0
40909,3509
678,7878
1534,7878
2390,8598
3246,10472
4102,0
4958,5878
5814,6475
6670,6627
7526,6703
8382,6922
9238,7140
10094,0
10950,6100
11806,8064
12662,7909
13518,7838
14374,8407
15230,11112
16086,0
16942,5547
17798,7055
18654,6689
19510,6509
20366,6894
21222,7074
22078,0
22934,5820
23790,7967
24646,7892
25502,7885
26358,8569
27214,10602
28070,0
28926,5625
29782,7267
30638,6726
31494,6665
32350,6782
33206,7284
34062,0
34918,5784
35774,8060
36630,7978
37486,7971
38342,8698
39198,10598
40054,0
40910,6128
679,4247
1535,5148
2391,5314
3247,6343
4103,0
4959,2452
5815,3447
6671,3360
7527,3519
8383,3276
9239,3938
10095,0
10951,2905
11807,4724
12663,4682
13519,5665
14375,5506
15231,9367
16087,0
16943,3059
17799,5043
18655,3467
19511,3646
20367,2955
21223,3350
22079,0
22935,2295
23791,3995
24647,4360
25503,5512
26359,5359
27215,6031
28071,0
28927,2480
29783,3444
30639,3408
31495,3570
32351,3401
33207,4048
34063,0
34919,2462
35775,3965
36631,4575
37487,5164
38343,5050
39199,6648
40055,0
40911,2922
680,6041
1536,6113
2392,7209
3248,7673
4104,0
4960,5669
5816,5659
6672,5205
7528,5277
8384,5364
9240,6050
10096,0
10952,5846
11808,6556
12664,6108
13520,6368
14376,7659
15232,9163
16088,0
16944,5368
17800,5872
18656,5065
19512,5105
20368,5187
21224,5512
22080,0
22936,5493
23792,6414
24648,5840
25504,6100
26360,6917
27216,7772
28072,0
28928,5552
29784,5727
30640,5246
31496,5370
32352,5317
33208,5617
34064,0
34920,5620
35776,6025
36632,6009
37488,6093
38344,6996
39200,8415
40056,0
40912,5883
681,4727
1537,4607
2393,5428
3249,6775
4105,0
4961,2862
5817,4226
6673,4077
7529,4169
8385,4187
9241,4689
10097,0
10953,3018
11809,5116
12665,5237
13521,5471
14377,5902
15233,8455
16089,0
16945,3028
17801,4860
18657,4095
19513,4056
20369,4150
21225,4456
22081,0
22937,2690
23793,4830
24649,4965
25505,5098
26361,5554
27217,6455
28073,0
28929,2829
29785,4433
30641,3996
31497,4044
32353,3975
33209,4178
34065,0
34921,2809
35777,4838
36633,4831
37489,4489
38345,5306
39201,6511
40057,0
40913,3072
682,7405
1538,7174
2394,8640
3250,9910
4106,0
4962,5227
5818,5415
6674,5600
7530,5665
8386,5167
9242,6885
10098,0
10954,5670
11810,7897
12666,7261
13522,7756
14378,8131
15234,10934
16090,0
16946,5197
17802,7087
18658,6160
19514,5550
20370,5968
21226,6994
22082,0
22938,5596
23794,7736
24650,7268
25506,7369
26362,7966
27218,9483
28074,0
28930,0
29786,6098
30642,5883
31498,5940
32354,5135
33210,6657
34066,0
34922,5227
35778,7810
36634,8028
37490,8123
38346,8664
39202,9379
40058,0
40914,5670
683,5892
1539,6499
2395,6880
3251,7078
4107,0
4963,5212
5819,4956
6675,5387
7531,5542
8387,5730
9243,5755
10099,0
10955,5228
11811,6407
12667,6583
13523,6814
14379,7159
15235,8586
16091,0
16947,5452
17803,5599
18659,5237
19515,5450
20371,5237
21227,5567
22083,0
22939,5235
23795,5918
24651,5973
25507,6620
26363,7107
27219,7047
28075,0
28931,5231
29787,5107
30643,5550
31499,5701
32355,5555
33211,5746
34067,0
34923,5212
35779,6024
36635,6100
37491,6409
38347,6742
39203,7244
40059,0
40915,5228
684,7238
1540,7238
2396,8102
3252,9293
4108,0
4964,4308
5820,6132
6676,6139
7532,6138
8388,6237
9244,6503
10100,0
10956,5040
11812,7798
12668,7695
13524,8099
14380,8616
15236,11827
16092,0
16948,5441
17804,7451
18660,6198
19516,5869
20372,6192
21228,6199
22084,0
22940,3839
23796,7192
24652,7242
25508,7256
26364,8350
27220,9730
28076,0
28932,4301
29788,6984
30644,6179
31500,6002
32356,5954
33212,6244
34068,0
34924,4258
35780,7247
36636,7247
37492,7247
38348,8444
39204,9929
40060,0
40916,5040
685,6988
1541,6559
2397,7809
3253,10724
4109,0
4965,5117
5821,5562
6677,5140
7533,4830
8389,4903
9245,5444
10101,0
10957,5123
11813,7134
12669,7113
13525,7191
14381,8293
15237,12787
16093,0
16949,5889
17805,6633
18661,5195
19517,5103
20373,5099
21229,5374
22085,0
22941,5047
23797,6951
24653,6799
25509,6922
26365,8256
27221,10147
28077,0
28933,5320
29789,6326
30645,6051
31501,5310
32357,5408
33213,6100
34069,0
34925,5522
35781,7362
36637,7440
37493,7458
38349,8798
39205,10969
40061,0
40917,5805
686,8462
1542,8111
2398,8615
3254,10807
4110,0
4966,8443
5822,7743
6678,7477
7534,7587
8390,7753
9246,8692
10102,0
10958,9206
11814,9582
12670,9547
13526,9077
14382,9047
15238,12786
16094,0
16950,9878
17806,9772
18662,7618
19518,7281
20374,7649
21230,8626
22086,0
22942,7879
23798,9724
24654,8719
25510,8510
26366,8420
27222,10884
28078,0
28934,8530
29790,8214
30646,7369
31502,7349
32358,7443
33214,8692
34070,0
34926,8439
35782,9807
36638,8375
37494,8421
38350,8594
39206,11223
40062,0
40918,9231
687,6377
1543,6567
2399,7001
3255,9866
4111,0
4967,5331
5823,5627
6679,5554
7535,5157
8391,5312
9247,5666
10103,0
10959,5366
11815,7186
12671,6480
13527,6429
14383,6915
15239,12397
16095,0
16951,5511
17807,5659
18663,5353
19519,5059
20375,5402
21231,5740
22087,0
22943,5346
23799,7018
24655,6702
25511,6647
26367,6939
27223,9124
28079,0
28935,0
29791,5725
30647,5655
31503,5258
32359,5323
33215,5656
34071,0
34927,5331
35783,7126
36639,6810
37495,6579
38351,6865
39207,9437
40063,0
40919,5366
688,7385
1544,7434
2400,8214
3256,9699
4112,0
4968,6585
5824,6563
6680,6484
7536,6566
8392,6773
9248,7261
10104,0
10960,6792
11816,8410
12672,8577
13528,8816
14384,8547
15240,14395
16096,0
16952,9440
17808,9205
18664,6570
19520,6433
20376,6530
21232,7059
22088,0
22944,5676
23800,7355
24656,7383
25512,7406
26368,9049
27224,10635
28080,0
28936,6767
29792,7479
30648,6610
31504,6685
32360,6389
33216,7088
34072,0
34928,6591
35784,7436
36640,7436
37496,7500
38352,8531
39208,10650
40064,0
40920,6792
689,6234
1545,7326
2401,7401
3257,7969
4113,0
4969,5414
5825,5368
6681,5477
7537,5721
8393,5806
9249,6079
10105,0
10961,5298
11817,7302
12673,7161
13529,8203
14385,6963
15241,11048
16097,0
16953,5691
17809,6017
18665,6000
19521,6554
20377,6481
21233,6516
22089,0
22945,5365
23801,6864
24657,7083
25513,7601
26369,6068
27225,7865
28081,0
28937,0
29793,5390
30649,5778
31505,6207
32361,6252
33217,6364
34073,0
34929,5414
35785,6854
36641,7083
37497,7749
38353,7385
39209,8102
40065,0
40921,5298
690,9025
1546,9472
2402,9836
3258,12690
4114,0
4970,5705
5826,7659
6682,6552
7538,6784
8394,6636
9250,6590
10106,0
10962,6192
11818,8171
12674,8158
13530,9321
14386,10796
15242,13804
16098,0
16954,6310
17810,8313
18666,6287
19522,6386
20378,6230
21234,6255
22090,0
22946,5523
23802,9424
24658,8380
25514,9667
26370,11357
27226,12886
28082,0
28938,5643
29794,7578
30650,6219
31506,6488
32362,6411
33218,6319
34074,0
34930,5688
35786,9217
36642,8514
37498,9861
38354,10409
39210,13372
40066,0
40922,6207
691,9123
1547,9294
2403,10563
3259,13397
4115,0
4971,9341
5827,8575
6683,8386
7539,8347
8395,8227
9251,8649
10107,0
10963,8574
11819,9357
12675,8893
13531,8832
14387,9357
15243,12595
16099,0
16955,8401
17811,7715
18667,8390
19523,8179
20379,8788
21235,8987
22091,0
22947,9663
23803,9607
24659,9107
25515,9147
26371,9886
27227,12402
28083,0
28939,9497
29795,8941
30651,8623
31507,8559
32363,8630
33219,9290
34075,0
34931,9341
35787,9177
36643,8765
37499,8934
38355,10531
39211,12623
40067,0
40923,8574
692,7187
1548,7001
2404,7215
3260,8607
4116,0
4972,7309
5828,6442
6684,6230
7540,6239
8396,6289
9252,6795
10108,0
10964,6707
11820,7406
12676,7761
13532,7904
14388,7650
15244,10604
16100,0
16956,7735
17812,7622
18668,6869
19524,6597
20380,7027
21236,7422
22092,0
22948,6700
23804,7137
24660,7152
25516,7011
26372,8101
27228,8671
28084,0
28940,7058
29796,7613
30652,6151
31508,5966
32364,6154
33220,7110
34076,0
34932,7278
35788,7068
36644,7096
37500,6824
38356,7035
39212,8662
40068,0
40924,6697
693,3430
1549,3339
2405,3234
3261,4202
4117,0
4973,3769
5829,3470
6685,2853
7541,2831
8397,2521
9253,3689
10109,0
10965,4615
11821,4020
12677,3892
13533,3836
14389,4034
15245,7509
16101,0
16957,3750
17813,5142
18669,4829
19525,4311
20381,5311
21237,6286
22093,0
22949,3788
23805,3704
24661,3917
25517,3734
26373,3940
27229,4493
28085,0
28941,3777
29797,3780
30653,3397
31509,3404
32365,2873
33221,3923
34077,0
34933,3794
35789,3759
36645,3635
37501,3614
38357,4017
39213,4396
40069,0
40925,4615
694,5935
1550,6354
2406,8153
3262,7897
4118,0
4974,5146
5830,5549
6686,5728
7542,5661
8398,5995
9254,6577
10110,0
10966,5127
11822,7413
12678,6765
13534,6672
14390,7164
15246,10282
16102,0
16958,5068
17814,6002
18670,5913
19526,5498
20382,6019
21238,6579
22094,0
22950,5491
23806,6482
24662,6139
25518,6218
26374,6963
27230,8845
28086,0
28942,0
29798,6151
30654,5824
31510,5683
32366,6007
33222,6582
34078,0
34934,5187
35790,6660
36646,6099
37502,6195
38358,7260
39214,8293
40070,0
40926,5154
695,7501
1551,7556
2407,8513
3263,10054
4119,0
4975,5075
5831,6021
6687,6219
7543,6244
8399,6332
9255,7005
10111,0
10967,5771
11823,7733
12679,8158
13535,8151
14391,8952
15247,11079
16103,0
16959,6162
17815,7439
18671,6637
19527,6368
20383,6928
21239,7297
22095,0
22951,4864
23807,7668
24663,7652
25519,7630
26375,8346
27231,10153
28087,0
28943,5171
29799,6890
30655,5935
31511,5758
32367,5975
33223,6898
34079,0
34935,4949
35791,7424
36647,7461
37503,7365
38359,8215
39215,10459
40071,0
40927,5820
696,4208
1552,4788
2408,6253
3264,6646
4120,0
4976,4283
5832,3624
6688,3676
7544,3907
8400,3731
9256,6579
10112,0
10968,4391
11824,5199
12680,5040
13536,5043
14392,6449
15248,7882
16104,0
16960,4474
17816,4203
18672,4037
19528,4321
20384,4402
21240,7447
22096,0
22952,4378
23808,5588
24664,5835
25520,5865
26376,4854
27232,8155
28088,0
28944,0
29800,4117
30656,3761
31512,4067
32368,4198
33224,8113
34080,0
34936,4324
35792,5504
36648,5988
37504,5972
38360,4418
39216,6957
40072,0
40928,4418
697,8592
1553,8576
2409,7948
3265,14384
4121,0
4977,12241
5833,10684
6689,10882
7545,11357
8401,9850
9257,10570
10113,0
10969,10698
11825,11307
12681,10677
13537,10564
14393,10495
15249,15617
16105,0
16961,9666
17817,6774
18673,8159
19529,7805
20385,8154
21241,8541
22097,0
22953,13327
23809,9284
24665,10635
25521,10426
26377,10142
27233,14284
28089,0
28945,0
29801,12123
30657,10839
31513,11284
32369,9521
33225,10079
34081,0
34937,12241
35793,9759
36649,8335
37505,8631
38361,8039
39217,15689
40073,0
40929,10698
698,5896
1554,5842
2410,6208
3266,8353
4122,0
4978,5453
5834,5834
6690,4605
7546,4833
8402,4741
9258,5626
10114,0
10970,6569
11826,6464
12682,5911
13538,6037
14394,6312
15250,12635
16106,0
16962,5901
17818,6399
18674,5478
19530,4534
20386,4851
21242,6169
22098,0
22954,6073
23810,6930
24666,6101
25522,5992
26378,6594
27234,8397
28090,0
28946,0
29802,6128
30658,4848
31514,5008
32370,4858
33226,5548
34082,0
34938,5421
35794,7137
36650,6004
37506,6100
38362,6446
39218,8326
40074,0
40930,6569
699,7116
1555,7312
2411,7766
3267,8735
4123,0
4979,5377
5835,5769
6691,5622
7547,5486
8403,5548
9259,6252
10115,0
10971,5373
11827,6597
12683,7314
13539,7914
14395,7840
15251,13742
16107,0
16963,5436
17819,6083
18675,5715
19531,5318
20387,5092
21243,5889
22099,0
22955,4715
23811,6640
24667,7113
25523,7475
26379,7905
27235,8803
28091,0
28947,5412
29803,5665
30659,5672
31515,5479
32371,5675
33227,6315
34083,0
34939,5377
35795,6440
36651,7184
37507,7435
38363,8067
39219,10005
40075,0
40931,5384
700,10805
1556,11409
2412,13179
3268,14050
4124,0
4980,8974
5836,8445
6692,8506
7548,8830
8404,8350
9260,9727
10116,0
10972,9322
11828,11424
12684,11017
13540,11534
14396,12636
15252,17529
16108,0
16964,9405
17820,10282
18676,8622
19532,8396
20388,8214
21244,9110
22100,0
22956,8370
23812,10290
24668,9993
25524,10381
26380,12848
27236,13245
28092,0
28948,8655
29804,8266
30660,8423
31516,8203
32372,8745
33228,9907
34084,0
34940,8714
35796,10281
36652,10011
37508,10831
38364,12881
39220,14668
40076,0
40932,9142
701,6924
1557,6776
2413,7221
3269,7937
4125,0
4981,6737
5837,6436
6693,6199
7549,5823
8405,6297
9261,6229
10117,0
10973,5980
11829,6711
12685,6620
13541,6528
14397,7772
15253,11114
16109,0
16965,6333
17821,8774
18677,6532
19533,6196
20389,6810
21245,6777
22101,0
22957,5637
23813,6799
24669,7029
25525,6802
26381,7982
27237,8586
28093,0
28949,6715
29805,7998
30661,6529
31517,6249
32373,6169
33229,5894
34085,0
34941,6707
35797,6758
36653,7087
37509,7108
38365,7659
39221,8256
40077,0
40933,5936
702,4698
1558,4689
2414,4955
3270,7083
4126,0
4982,1918
5838,3206
6694,3006
7550,3015
8406,2957
9262,3356
10118,0
10974,2068
11830,5026
12686,4321
13542,4742
14398,5216
15254,13836
16110,0
16966,2507
17822,3760
18678,2862
19534,2838
20390,3020
21246,3318
22102,0
22958,1928
23814,4490
24670,4527
25526,4762
26382,4613
27238,6813
28094,0
28950,2112
29806,4063
30662,3287
31518,3272
32374,3182
33230,3375
34086,0
34942,2060
35798,4417
36654,4657
37510,4817
38366,4921
39222,6564
40078,0
40934,2494
703,11539
1559,11895
2415,13119
3271,15713
4127,0
4983,13278
5839,11267
6695,8444
7551,8497
8407,8725
9263,9441
10119,0
10975,7514
11831,9807
12687,8404
13543,6724
14399,12967
15255,14451
16111,0
16967,8608
17823,6427
18679,13993
19535,15422
20391,17138
21247,21715
22103,0
22959,14449
23815,12659
24671,12670
25527,12669
26383,11639
27239,12681
28095,0
28951,0
29807,13345
30663,12656
31519,13482
32375,14761
33231,18656
34087,0
34943,0
35799,12760
36655,12764
37511,12890
38367,13689
39223,16392
40079,0
40935,7514
704,10140
1560,10430
2416,10729
3272,14047
4128,0
4984,8099
5840,8685
6696,8299
7552,8093
8408,8255
9264,9467
10120,0
10976,7200
11832,10645
12688,11236
13544,10626
14400,11290
15256,15202
16112,0
16968,8957
17824,6524
18680,8068
19536,8327
20392,8693
21248,10446
22104,0
22960,8304
23816,10533
24672,10436
25528,10596
26384,10956
27240,12606
28096,0
28952,8503
29808,9573
30664,8572
31520,8730
32376,8626
33232,10971
34088,0
34944,8239
35800,10482
36656,10104
37512,10480
38368,10694
39224,14299
40080,0
40936,7196
705,5746
1561,5649
2417,5992
3273,6232
4129,0
4985,6144
5841,5097
6697,5135
7553,5150
8409,4807
9265,5904
10121,0
10977,5088
11833,6020
12689,5884
13545,6638
14401,6913
15257,10064
16113,0
16969,7533
17825,5277
18681,5498
19537,5158
20393,5244
21249,6038
22105,0
22961,6526
23817,6464
24673,6081
25529,6084
26385,6585
27241,7008
28097,0
28953,6655
29809,5674
30665,5318
31521,5385
32377,4802
33233,5589
34089,0
34945,6150
35801,5827
36657,5939
37513,5724
38369,6224
39225,7079
40081,0
40937,5088
706,8840
1562,9335
2418,11871
3274,11173
4130,0
4986,7325
5842,6204
6698,6117
7554,6133
8410,6383
9266,6416
10122,0
10978,7064
11834,9001
12690,9046
13546,9584
14402,12766
15258,11547
16114,0
16970,7585
17826,6819
18682,6218
19538,6222
20394,6287
21250,6603
22106,0
22962,7574
23818,8525
24674,8929
25530,9514
26386,10834
27242,12149
28098,0
28954,7560
29810,6700
30666,6395
31522,6274
32378,6791
33234,7133
34090,0
34946,7375
35802,9512
36658,9610
37514,10001
38370,12506
39226,11978
40082,0
40938,7220
707,10459
1563,9824
2419,11229
3275,12184
4131,0
4987,6306
5843,8080
6699,8680
7555,8346
8411,8125
9267,8539
10123,0
10979,5461
11835,9890
12691,10579
13547,10650
14403,11644
15259,12986
16115,0
16971,8560
17827,5633
18683,7625
19539,7247
20395,8130
21251,8138
22107,0
22963,6089
23819,10505
24675,11144
25531,10235
26387,10876
27243,12423
28099,0
28955,6482
29811,8920
30667,8554
31523,8320
32379,7905
33235,8607
34091,0
34947,6329
35803,9221
36659,10290
37515,9762
38371,11244
39227,12663
40083,0
40939,5461
708,7525
1564,6968
2420,8688
3276,8736
4132,0
4988,8489
5844,6431
6700,5215
7556,5503
8412,4709
9268,6293
10124,0
10980,7521
11836,6875
12692,6365
13548,6439
14404,6605
15260,9393
16116,0
16972,7492
17828,6166
18684,5702
19540,4891
20396,5494
21252,6796
22108,0
22964,8900
23820,8469
24676,7236
25532,6952
26388,7863
27244,8058
28100,0
28956,0
29812,6687
30668,5322
31524,5592
32380,4669
33236,6181
34092,0
34948,8489
35804,7248
36660,7141
37516,6755
38372,8253
39228,8333
40084,0
40940,7521
709,5171
1565,5687
2421,6463
3277,6337
4133,0
4989,4915
5845,4560
6701,4295
7557,4367
8413,4947
9269,5163
10125,0
10981,5134
11837,5624
12693,5674
13549,6254
14405,6491
15261,8723
16117,0
16973,4797
17829,5455
18685,4339
19541,4476
20397,5053
21253,4978
22109,0
22965,4819
23821,5593
24677,5405
25533,5704
26389,6246
27245,6749
28101,0
28957,4840
29813,5210
30669,4188
31525,4350
32381,5105
33237,5206
34093,0
34949,4915
35805,5280
36661,5326
37517,5955
38373,6946
39229,6762
40085,0
40941,5161
710,6850
1566,6918
2422,7508
3278,9463
4134,0
4990,4196
5846,6613
6702,5269
7558,5227
8414,5429
9270,5725
10126,0
10982,4352
11838,7459
12694,7358
13550,7487
14406,9170
15262,11114
16118,0
16974,4432
17830,6896
18686,5366
19542,5267
20398,5179
21254,5524
22110,0
22966,4057
23822,7515
24678,6875
25534,6986
26390,8423
27246,9015
28102,0
28958,4097
29814,6620
30670,5445
31526,5353
32382,5142
33238,5624
34094,0
34950,4185
35806,7128
36662,6850
37518,6932
38374,7642
39230,9356
40086,0
40942,4341
711,6139
1567,6407
2423,6895
3279,8447
4135,0
4991,3555
5847,5371
6703,5049
7559,5080
8415,5616
9271,5987
10127,0
10983,3804
11839,7047
12695,7079
13551,7232
14407,7214
15263,10468
16119,0
16975,3715
17831,6077
18687,5022
19543,4869
20399,5625
21255,5923
22111,0
22967,3480
23823,6198
24679,6259
25535,6405
26391,6339
27247,8470
28103,0
28959,0
29815,5555
30671,5162
31527,5163
32383,5773
33239,5981
34095,0
34951,0
35807,6309
36663,6318
37519,6628
38375,7284
39231,8427
40087,0
40943,3804
712,6427
1568,6453
2424,7540
3280,7403
4136,0
4992,5962
5848,5677
6704,5073
7560,5303
8416,5406
9272,5548
10128,0
10984,5911
11840,7039
12696,7011
13552,7003
14408,7048
15264,9638
16120,0
16976,5956
17832,6177
18688,5274
19544,5430
20400,5560
21256,5658
22112,0
22968,6141
23824,6874
24680,6819
25536,6757
26392,7080
27248,8527
28104,0
28960,0
29816,5928
30672,5086
31528,5362
32384,5496
33240,5621
34096,0
34952,5962
35808,6800
36664,6719
37520,6749
38376,7517
39232,7443
40088,0
40944,5911
713,7147
1569,7088
2425,7931
3281,9992
4137,0
4993,7322
5849,6487
6705,5614
7561,5809
8417,5820
9273,6410
10129,0
10985,7630
11841,8162
12697,7840
13553,7519
14409,8198
15265,12523
16121,0
16977,8080
17833,8366
18689,6059
19545,6033
20401,6019
21257,6369
22113,0
22969,6974
23825,8165
24681,7125
25537,7092
26393,8115
27249,9335
28105,0
28961,7148
29817,7179
30673,5879
31529,5827
32385,5780
33241,6148
34097,0
34953,7204
35809,7643
36665,7309
37521,6952
38377,7879
39233,9695
40089,0
40945,7519
714,5292
1570,5347
2426,6000
3282,6682
4138,0
4994,2826
5850,4517
6706,3901
7562,3728
8418,4101
9274,4198
10130,0
10986,3133
11842,5668
12698,5524
13554,5893
14410,6091
15266,10755
16122,0
16978,3186
17834,4324
18690,3845
19546,3766
20402,3736
21258,4021
22114,0
22970,2805
23826,5335
24682,5326
25538,5426
26394,5657
27250,7128
28106,0
28962,2778
29818,4552
30674,3893
31530,3817
32386,3787
33242,3915
34098,0
34954,2815
35810,4961
36666,5044
37522,5036
38378,5825
39234,6617
40090,0
40946,3092
715,6091
1571,6446
2427,8169
3283,7678
4139,0
4995,7499
5851,5906
6707,5415
7563,5724
8419,6302
9275,6346
10131,0
10987,7394
11843,7952
12699,6734
13555,6820
14411,8110
15267,10894
16123,0
16979,8033
17835,6371
18691,5548
19547,5675
20403,6558
21259,6217
22115,0
22971,7803
23827,7384
24683,6945
25539,7094
26395,7931
27251,8229
28107,0
28963,7521
29819,6419
30675,5698
31531,5906
32387,6480
33243,6148
34099,0
34955,7645
35811,7616
36667,6827
37523,7252
38379,8415
39235,8092
40091,0
40947,7511
716,7447
1572,7303
2428,7895
3284,10407
4140,0
4996,6551
5852,6111
6708,5666
7564,5798
8420,5069
9276,6236
10132,0
10988,5897
11844,7395
12700,6820
13556,7007
14412,7212
15268,16875
16124,0
16980,7399
17836,7599
18692,6039
19548,5540
20404,6046
21260,6313
22116,0
22972,6335
23828,7833
24684,7922
25540,8366
26396,8615
27252,10746
28108,0
28964,6490
29820,6199
30676,5956
31532,6057
32388,4834
33244,6124
34100,0
34956,6340
35812,7729
36668,7900
37524,7836
38380,7985
39236,10663
40092,0
40948,5818
717,6976
1573,7019
2429,7403
3285,10144
4141,0
4997,4763
5853,4990
6709,5437
7565,5511
8421,5990
9277,6171
10133,0
10989,4753
11845,6819
12701,6892
13557,7201
14413,8139
15269,13548
16125,0
16981,5013
17837,6544
18693,6120
19549,5938
20405,6274
21261,6349
22117,0
22973,4577
23829,6784
24685,6893
25541,6936
26397,8011
27253,10029
28109,0
28965,4681
29821,5788
30677,5785
31533,5846
32389,5538
33245,5759
34101,0
34957,4964
35813,6884
36669,7203
37525,7232
38381,8101
39237,10640
40093,0
40949,4939
718,7847
1574,7947
2430,8422
3286,12491
4142,0
4998,6870
5854,6095
6710,6102
7566,6063
8422,5659
9278,6658
10134,0
10990,6015
11846,8122
12702,7700
13558,8360
14414,9125
15270,17773
16126,0
16982,7438
17838,7954
