Id,Sales
33217,6533
34073,0
34929,5207
35785,6794
36641,6946
37497,7468
38353,7412
39209,8375
40065,0
40921,4937
690,9096
1546,9587
2402,10157
3258,12046
4114,0
4970,5674
5826,7538
6682,6663
7538,6738
8394,6281
9250,6067
10106,0
10962,6034
11818,8511
12674,8626
13530,9779
14386,10887
15242,13020
16098,0
16954,5890
17810,8562
18666,6328
19522,6297
20378,6222
21234,6330
22090,0
22946,5015
23802,9487
24658,8668
25514,9712
26370,10874
27226,12645
28082,0
28938,5576
29794,8117
30650,6331
31506,6606
32362,6332
33218,6446
34074,0
34930,5685
35786,9355
36642,8633
37498,10199
38354,10599
39210,13047
40066,0
40922,6094
691,9082
1547,9675
2403,10382
3259,13769
4115,0
4971,9239
5827,9121
6683,9071
7539,8655
8395,9105
9251,10406
10107,0
10963,9485
11819,10153
12675,9106
13531,9136
14387,9500
15243,14218
16099,0
16955,9774
17811,8850
18667,8905
19523,8676
20379,9502
21235,10700
22091,0
22947,9884
23803,10275
24659,9221
25515,9454
26371,9839
27227,13284
28083,0
28939,9541
29795,9493
30651,9473
31507,9140
32363,9126
33219,10354
34075,0
34931,9240
35787,10173
36643,8817
37499,9220
38355,10209
39211,13090
40067,0
40923,9500
692,7535
1548,7305
2404,7224
3260,8416
4116,0
4972,7083
5828,5889
6684,5964
7540,6030
8396,6122
9252,6620
10108,0
10964,6820
11820,7325
12676,7540
13532,7540
14388,7940
15244,8907
16100,0
16956,7612
17812,7379
18668,6871
19524,7138
20380,7879
21236,8408
22092,0
22948,6987
23804,7579
24660,7502
25516,7324
26372,7750
27228,8270
28084,0
28940,6786
29796,6905
30652,6556
31508,6344
32364,6443
33220,7306
34076,0
34932,7046
35788,7289
36644,7361
37500,6670
38356,7137
39212,8455
40068,0
40924,6778
693,3207
1549,3366
2405,3388
3261,4036
4117,0
4973,3861
5829,3059
6685,2415
7541,2327
8397,2301
9253,4094
10109,0
10965,3650
11821,3359
12677,3514
13533,3218
14389,3548
15245,7253
16101,0
16957,3673
17813,3595
18669,2373
19525,2312
20381,2282
21237,2584
22093,0
22949,3722
23805,3969
24661,3373
25517,3564
26373,3530
27229,4659
28085,0
28941,3728
29797,3730
30653,2946
31509,3124
32365,2829
33221,3250
34077,0
34933,3896
35789,5359
36645,3966
37501,3883
38357,3670
39213,4505
40069,0
40925,3830
694,5958
1550,6289
2406,7970
3262,7968
4118,0
4974,5031
5830,5551
6686,5559
7542,5612
8398,5925
9254,6505
10110,0
10966,4814
11822,6195
12678,5673
13534,5718
14390,6772
15246,8274
16102,0
16958,5636
17814,5725
18670,5613
19526,5478
20382,5975
21238,6492
22094,0
22950,5617
23806,6625
24662,6515
25518,6585
26374,6426
27230,8027
28086,0
28942,0
29798,5840
30654,5608
31510,5599
32366,5933
33222,6477
34078,0
34934,5092
35790,6572
36646,6335
37502,6395
38358,6912
39214,8413
40070,0
40926,4816
695,7987
1551,7705
2407,8327
3263,9850
4119,0
4975,4950
5831,6020
6687,6065
7543,6067
8399,6425
9255,6832
10111,0
10967,5394
11823,7771
12679,7904
13535,8225
14391,8687
15247,11668
16103,0
16959,5514
17815,6426
18671,6350
19527,6281
20383,6909
21239,7867
22095,0
22951,4909
23807,7902
24663,7950
25519,7652
26375,8347
27231,10425
28087,0
28943,5152
29799,6226
30655,6167
31511,5977
32367,6336
33223,6949
34079,0
34935,5009
35791,7281
36647,7758
37503,7203
38359,7722
39215,10283
40071,0
40927,5338
696,4449
1552,4599
2408,4593
3264,6499
4120,0
4976,3772
5832,3821
6688,3737
7544,4044
8400,3839
9256,6989
10112,0
10968,3965
11824,4590
12680,4433
13536,4467
14392,4772
15248,6981
16104,0
16960,3977
17816,4106
18672,4137
19528,4282
20384,4196
21240,7150
22096,0
22952,3896
23808,4826
24664,4870
25520,4871
26376,4686
27232,7236
28088,0
28944,0
29800,4147
30656,4113
31512,4195
32368,4182
33224,7746
34080,0
34936,3757
35792,4710
36648,4744
37504,4796
38360,4658
39216,7486
40072,0
40928,3925
697,11580
1553,11735
2409,12818
3265,15474
4121,0
4977,12156
5833,10922
6689,9813
7545,10033
8401,9443
9257,11946
10113,0
10969,12623
11825,14250
12681,12440
13537,12417
14393,12259
15249,15725
16105,0
16961,12138
17817,10854
18673,10176
19529,9914
20385,10856
21241,11046
22097,0
22953,13186
23809,14361
24665,12637
25521,12827
26377,12414
27233,14926
28089,0
28945,0
29801,11986
30657,9906
31513,9647
32369,10887
33225,10900
34081,0
34937,12221
35793,14009
36649,12551
37505,12489
38361,12292
39217,15802
40073,0
40929,12668
698,5876
1554,5809
2410,6208
3266,8415
4122,0
4978,5512
5834,5629
6690,4761
7546,4620
8402,4480
9258,5480
10114,0
10970,5510
11826,5970
12682,5459
13538,5470
14394,6345
15250,11342
16106,0
16962,5401
17818,5829
18674,5067
19530,4281
20386,4301
21242,5444
22098,0
22954,6095
23810,6772
24666,6150
25522,6220
26378,6348
27234,8327
28090,0
28946,0
29802,6685
30658,4924
31514,4719
32370,4440
33226,5435
34082,0
34938,5512
35794,6646
36650,6089
37506,6102
38362,6238
39218,8265
40074,0
40930,5510
699,6968
1555,7161
2411,7772
3267,8715
4123,0
4979,5059
5835,5747
6691,5582
7547,5431
8403,5477
9259,6384
10115,0
10971,5120
11827,6551
12683,7225
13539,7727
14395,7876
15251,10081
16107,0
16963,4306
17819,6009
18675,5550
19531,5297
20387,5160
21243,6113
22099,0
22955,4303
23811,6777
24667,7103
25523,7500
26379,7747
27235,8637
28091,0
28947,5219
29803,5757
30659,5630
31515,5450
32371,5640
33227,6440
34083,0
34939,5009
35795,6458
36651,6993
37507,7313
38363,8084
39219,9441
40075,0
40931,4993
700,10685
1556,11165
2412,12813
3268,14202
4124,0
4980,8877
5836,8240
6692,8600
7548,8924
8404,8373
9260,9868
10116,0
10972,9037
11828,11541
12684,11494
13540,11671
14396,12831
15252,15243
16108,0
16964,9597
17820,10483
18676,9117
19532,8890
20388,8303
21244,8706
22100,0
22956,8144
23812,10287
24668,10132
25524,10558
26380,12566
27236,13176
28092,0
28948,8626
29804,8401
30660,8798
31516,8621
32372,8890
33228,9757
34084,0
34940,8592
35796,10319
36652,10208
37508,10767
38364,13121
39220,14738
40076,0
40932,9099
701,6999
1557,6727
2413,7349
3269,7836
4125,0
4981,6755
5837,6578
6693,6272
7549,5488
8405,6202
9261,5922
10117,0
10973,6056
11829,6732
12685,6686
13541,6840
14397,7735
15253,7587
16109,0
16965,6844
17821,6948
18677,6255
19533,5597
20389,6029
21245,5980
22101,0
22957,5687
23813,6804
24669,7160
25525,6917
26381,7496
27237,7571
28093,0
28949,6714
29805,6655
30661,6248
31517,5708
32373,6255
33229,5901
34085,0
34941,6742
35797,6455
36653,6753
37509,7110
38365,7547
39221,8014
40077,0
40933,5956
702,4768
1558,4725
2414,5072
3270,6859
4126,0
4982,1871
5838,3305
6694,3095
7550,3112
8406,3078
9262,3292
10118,0
10974,2063
11830,4668
12686,4457
13542,4594
14398,5408
15254,9002
16110,0
16966,2238
17822,3789
18678,3044
19534,3022
20390,3036
21246,3281
22102,0
22958,1924
23814,4622
24670,4694
25526,4703
26382,4784
27238,6702
28094,0
28950,2196
29806,3576
30662,3199
31518,3188
32374,3185
33230,3345
34086,0
34942,2208
35798,4597
36654,4719
37510,4770
38366,5148
39222,6836
40078,0
40934,2486
703,11078
1559,11662
2415,13874
3271,15782
4127,0
4983,13363
5839,13281
6695,9838
7551,10076
8407,11094
9263,14444
10119,0
10975,13396
11831,6947
12687,6791
13543,7100
14399,13881
15255,14902
16111,0
16967,9135
17823,11453
18679,15090
19535,15765
20391,18796
21247,25835
22103,0
22959,14335
23815,12436
24671,12437
25527,12531
26383,12385
27239,13937
28095,0
28951,0
29807,16626
30663,9838
31519,10076
32375,11094
33231,14444
34087,0
34943,0
35799,12957
36655,12982
37511,13164
38367,13649
39223,16392
40079,0
40935,13396
704,10183
1560,10644
2416,11184
3272,13594
4128,0
4984,7902
5840,8366
6696,8061
7552,7739
8408,8118
9264,9228
10120,0
10976,8273
11832,10450
12688,11055
13544,11432
14400,11797
15256,15749
16112,0
16968,9316
17824,11218
18680,9416
19536,9382
20392,10491
21248,11041
22104,0
22960,8487
23816,10558
24672,10401
25528,10778
26384,10877
27240,13182
28096,0
28952,8114
29808,8958
30664,8794
31520,9006
32376,8846
33232,9443
34088,0
34944,7994
35800,10393
36656,10030
37512,10391
38368,10930
39224,14329
40080,0
40936,8229
705,5322
1561,5602
2417,6097
3273,6320
4129,0
4985,5929
5841,4903
6697,4788
7553,4911
8409,4922
9265,5056
10121,0
10977,5555
11833,5753
12689,5584
13545,6146
14401,6331
15257,8049
16113,0
16969,7101
17825,6041
18681,5105
19537,5013
20393,5180
21249,5747
22105,0
22961,6763
23817,6245
24673,6116
25529,6203
26385,6488
27241,6892
28097,0
28953,6443
29809,5212
30665,5035
31521,4965
32377,4982
33233,5426
34089,0
34945,6046
35801,5698
36657,5835
37513,5626
38369,6251
39225,7113
40081,0
40937,5620
706,8790
1562,9241
2418,11482
3274,11384
4130,0
4986,7057
5842,6030
6698,5954
7554,5998
8410,6300
9266,6377
10122,0
10978,6948
11834,9245
12690,9538
13546,9788
14402,12865
15258,12433
16114,0
16970,7999
17826,7291
18682,6442
19538,6325
20394,6301
21250,6720
22106,0
22962,7407
23818,8461
24674,8905
25530,9788
26386,11726
27242,12244
28098,0
28954,7498
29810,6803
30666,6442
31522,6176
32378,6609
33234,7182
34090,0
34946,7286
35802,9571
36658,9625
37514,9698
38370,12267
39226,12251
40082,0
40938,6991
707,10724
1563,9834
2419,11906
3275,12438
4131,0
4987,6112
5843,8271
6699,8655
7555,7959
8411,8369
9267,8478
10123,0
10979,6447
11835,10473
12691,11123
13547,10577
14403,11770
15259,11939
16115,0
16971,8841
17827,8820
18683,9552
19539,9042
20395,10193
21251,10420
22107,0
22963,7283
23819,10361
24675,11397
25531,10606
26387,11744
27243,12586
28099,0
28955,6558
29811,8814
30667,8751
31523,7631
32379,9344
33235,9418
34091,0
34947,6099
35803,9480
36659,10829
37515,9669
38371,11917
39227,12688
40083,0
40939,6523
708,6503
1564,5818
2420,6530
3276,8192
4132,0
4988,8371
5844,5936
6700,5124
7556,4903
8412,4572
9268,5942
10124,0
10980,7395
11836,7264
12692,6385
13548,6023
14404,6011
15260,8751
16116,0
16972,7093
17828,6591
18684,5303
19540,4552
20396,4660
21252,5985
22108,0
22964,8886
23820,7644
24676,6661
25532,6605
26388,6539
27244,7898
28100,0
28956,0
29812,7510
30668,5266
31524,5034
32380,4584
33236,5917
34092,0
34948,8371
35804,7379
36660,6787
37516,6601
38372,5974
39228,8333
40084,0
40940,7395
709,5001
1565,5791
2421,6423
3277,6435
4133,0
4989,4924
5845,5028
6701,4367
7557,4503
8413,5188
9269,5257
10125,0
10981,5086
11837,5517
12693,5665
13549,6193
14405,6494
15261,7164
16117,0
16973,4941
17829,5646
18685,4284
19541,4442
20397,4943
21253,4990
22109,0
22965,4636
23821,5722
24677,5273
25533,5700
26389,6416
27245,6484
28101,0
28957,4744
29813,5179
30669,4215
31525,4385
32381,5211
33237,5220
34093,0
34949,4993
35805,5195
36661,5339
37517,6059
38373,7048
39229,6832
40085,0
40941,5062
710,6658
1566,6484
2422,7427
3278,9689
4134,0
4990,4078
5846,6559
6702,5342
7558,5098
8414,5553
9270,6008
10126,0
10982,4276
11838,7659
12694,7305
13550,7635
14406,9630
15262,10737
16118,0
16974,4233
17830,7203
18686,5447
19542,5146
20398,5020
21254,5515
22110,0
22966,3611
23822,7551
24678,6747
25534,7061
26390,7813
27246,8893
28102,0
28958,3777
29814,6663
30670,5337
31526,5286
32382,5101
33238,5706
34094,0
34950,4018
35806,6909
36662,6616
37518,6775
38374,7653
39230,9577
40086,0
40942,4254
711,6025
1567,6559
2423,6843
3279,8553
4135,0
4991,3314
5847,5448
6703,5036
7559,5119
8415,5807
9271,6007
10127,0
10983,3552
11839,5789
12695,5631
13551,5976
14407,7055
15263,9680
16119,0
16975,3399
17831,5894
18687,4959
19543,4937
20399,5663
21255,5932
22111,0
22967,3237
23823,5848
24679,6128
25535,6279
26391,6208
27247,8284
28103,0
28959,0
29815,5548
30671,5068
31527,5175
32383,5818
33239,6014
34095,0
34951,0
35807,6051
36663,6262
37519,6659
38375,7117
39231,8504
40087,0
40943,3708
712,6263
1568,6182
2424,7434
3280,7292
4136,0
4992,6029
5848,5669
6704,5138
7560,5206
8416,5392
9272,5475
10128,0
10984,6042
11840,5813
12696,5557
13552,5768
14408,7256
15264,8732
16120,0
16976,6920
17832,5952
18688,5268
19544,5258
20400,5481
21256,5510
22112,0
22968,6491
23824,7314
24680,6825
25536,6759
26392,6454
27248,7518
28104,0
28960,0
29816,5928
30672,5167
31528,5242
32384,5429
33240,5501
34096,0
34952,6029
35808,7082
36664,6669
37520,6598
38376,7383
39232,7488
40088,0
40944,6042
713,7055
1569,7347
2425,8140
3281,9901
4137,0
4993,7465
5849,6429
6705,5439
7561,5664
8417,5754
9273,6164
10129,0
10985,7751
11841,8363
12697,7924
13553,8013
14409,8124
15265,11266
16121,0
16977,8133
17833,8314
18689,6032
19545,5995
20401,5845
21257,6331
22113,0
22969,6961
23825,8079
24681,7042
25537,7340
26393,8133
27249,9249
28105,0
28961,7144
29817,6955
30673,5797
31529,5639
32385,5606
33241,6095
34097,0
34953,7344
35809,7484
36665,7098
37521,7292
38377,7962
39233,9859
40089,0
40945,7618
714,4910
1570,5084
2426,5771
3282,6381
4138,0
4994,2596
5850,4402
6706,3969
7562,3837
8418,4096
9274,4104
10130,0
10986,3033
11842,5502
12698,5353
13554,5437
14410,5868
15266,10825
16122,0
16978,3009
17834,4303
18690,3910
19546,3863
20402,3862
21258,3988
22114,0
22970,2587
23826,5085
24682,4967
25538,5190
26394,5616
27250,6559
28106,0
28962,2502
29818,4265
30674,3914
31530,3827
32386,3793
33242,3924
34098,0
34954,2535
35810,4610
36666,4842
37522,4819
38378,5729
39234,6553
40090,0
40946,2919
715,5949
1571,6346
2427,7496
3283,7668
4139,0
4995,7678
5851,5990
6707,5746
7563,6040
8419,7111
9275,7156
10131,0
10987,7434
11843,7595
12699,6412
13555,6569
14411,7841
15267,12626
16123,0
16979,7864
17835,6531
18691,6058
19547,6239
20403,7146
21259,7170
22115,0
22971,7679
23827,7866
24683,7026
25539,7348
26395,7710
27251,7953
28107,0
28963,7451
29819,5887
30675,5959
31531,6213
32387,7246
33243,7232
34099,0
34955,7621
35811,8017
36667,6752
37523,7479
38379,8228
39235,8141
40091,0
40947,7945
716,7389
1572,7377
2428,8018
3284,10521
4140,0
4996,6596
5852,6246
6708,5668
7564,5526
8420,4974
9276,6416
10132,0
10988,5501
11844,7458
12700,7093
13556,7230
14412,8471
15268,16265
16124,0
16980,7477
17836,7862
18692,6061
19548,5491
20404,5220
21260,6195
22116,0
22972,6256
23828,7505
24684,7652
25540,7727
26396,8208
27252,10675
28108,0
28964,6788
29820,8127
30676,5701
31532,5542
32388,4775
33244,6393
34100,0
34956,6596
35812,7926
36668,7903
37524,7788
38380,8068
39236,10715
40092,0
40948,5501
717,6661
1573,6770
2429,7696
3285,9554
4141,0
4997,4539
5853,5648
6709,5364
7565,5461
8421,5407
9277,6019
10133,0
10989,4673
11845,6588
12701,6950
13557,7396
14413,8403
15269,12400
16125,0
16981,4954
17837,6517
18693,5466
19549,5384
20405,5354
21261,5773
22117,0
22973,4579
23829,6376
24685,6591
25541,7238
26397,8121
27253,9514
28109,0
28965,4663
29821,6579
30677,5669
31533,5787
32389,5458
33245,5778
34101,0
34957,5202
35813,6264
36669,7156
37525,7307
38381,7902
39237,10888
40093,0
40949,5011
718,7926
1574,8462
2430,9083
3286,12332
4142,0
4998,7024
5854,6064
6710,5770
7566,5545
8422,5197
9278,6430
10134,0
10990,5715
11846,8039
12702,7804
13558,8895
14414,10394
15270,17024
16126,0
16982,7484
17838,8158
18694,5879
19550,5451
20406,5342
21262,6187
22118,0
22974,6029
23830,7773
24686,8360
25542,9099
26398,9443
27254,12340
28110,0
28966,6619
29822,7915
30678,5828
31534,5583
32390,5357
33246,6749
34102,0
34958,7046
35814,7830
36670,8318
37526,8951
38382,9953
39238,13178
40094,0
40950,5695
719,6069
1575,6186
2431,6699
3287,7255
4143,0
4999,4341
5855,5094
6711,4746
7567,4867
8423,5109
9279,5870
10135,0
10991,4767
11847,6453
12703,6675
13559,7101
14415,7798
15271,9215
16127,0
16983,5509
17839,6402
18695,5506
19551,5499
20407,5979
21263,6288
22119,0
22975,4401
23831,5996
24687,6122
25543,5758
26399,6385
27255,7580
28111,0
28967,4284
29823,5328
30679,5418
31535,5470
32391,5479
33247,5624
34103,0
34959,4225
35815,5574
36671,5849
37527,5852
38383,6438
39239,7852
40095,0
40951,4785
720,6355
1576,6612
2432,7737
3288,8876
4144,0
5000,6866
5856,5279
6712,5463
7568,5302
8424,5320
9280,5727
10136,0
10992,7056
11848,6540
12704,6737
13560,7442
14416,8104
15272,11147
16128,0
16984,8703
17840,6851
18696,5245
19552,5154
20408,5005
21264,5364
22120,0
22976,6180
23832,6406
24688,6611
25544,7297
26400,7836
27256,9018
28112,0
28968,6554
29824,6581
30680,5778
31536,5740
32392,5849
33248,6097
34104,0
34960,6528
35816,6499
36672,7077
37528,7044
38384,8019
39240,9960
40096,0
40952,6876
721,4707
1577,4424
2433,4812
3289,4785
4145,1408
5001,2247
5857,3361
6713,3870
7569,3575
8425,3557
9281,3644
10137,1505
10993,2309
11849,4822
12705,5278
13561,4770
14417,4883
15273,8656
16129,2185
16985,3591
17841,4861
18697,5922
19553,5011
20409,4922
21265,5600
22121,3503
22977,4010
23833,4433
24689,4570
25545,4444
26401,5027
27257,6220
28113,2968
28969,4329
29825,4311
30681,6004
31537,5149
32393,5029
33249,5607
34105,2875
34961,4234
35817,4575
36673,4744
37529,4494
38385,5473
39241,6531
40097,2984
40953,4571
722,7982
1578,8171
2434,8559
3290,9701
4146,0
5002,4422
5858,6421
6714,5999
7570,6143
8426,6396
9282,6626
10138,0
10994,4883
11850,6710
12706,6309
13562,6373
14418,8443
15274,12777
16130,0
16986,4566
17842,7331
18698,6922
19554,6770
20410,7076
21266,7068
22122,0
22978,4667
23834,8583
24690,7979
25546,7886
26402,7740
27258,9688
28114,0
28970,4735
29826,6179
30682,6786
31538,6914
32394,6935
33250,7024
34106,0
34962,4629
35818,8386
36674,8037
37530,8097
38386,8452
39242,9813
40098,0
40954,4915
723,6801
1579,7055
2435,8225
3291,9374
4147,0
5003,4576
5859,6700
6715,5768
7571,6119
8427,5860
9283,6534
10139,0
10995,4592
11851,7387
12707,6981
13563,7288
14419,8750
15275,13117
16131,0
16987,5237
17843,7622
18699,5737
19555,5835
20411,5835
21267,6112
22123,0
22979,4242
23835,7800
24691,7021
25547,7846
26403,7977
27259,9213
28115,0
28971,4542
29827,6915
30683,5752
31539,6148
32395,5761
33251,6355
34107,0
34963,4545
35819,7408
36675,7192
37531,7347
38387,8125
39243,9808
40099,0
40955,4594
724,6685
1580,6275
2436,6392
3292,7773
4148,0
5004,3549
5860,5277
6716,4945
7572,4750
8428,4772
9284,5226
10140,0
10996,3762
11852,6861
12708,7058
13564,7143
14420,7628
15276,9051
16132,0
16988,4425
17844,7350
18700,6015
19556,5649
20412,5870
21268,7470
22124,0
22980,3512
23836,6470
24692,6539
25548,6008
26404,6405
27260,8237
28116,0
28972,3630
29828,5700
30684,5544
31540,4804
32396,4802
33252,5762
34108,0
34964,3501
35820,6622
36676,6712
37532,6174
38388,6343
39244,8538
40100,0
40956,3729
725,6383
1581,6613
2437,7695
3293,8920
4149,0
5005,5960
5861,5215
6717,5469
7573,5444
8429,5454
9285,6108
10141,0
10997,5963
11853,6283
12709,6445
13565,7316
14421,8033
15277,9991
16133,0
16989,6100
17845,6046
18701,5301
19557,5329
20413,4944
21269,5594
22125,0
22981,5578
23837,6844
24693,6781
25549,7371
26405,8035
27261,8821
28117,0
28973,6020
29829,5957
30685,5459
31541,5514
32397,5397
33253,5876
34109,0
34965,5965
35821,6309
36677,6861
37533,6680
38389,7962
39245,9130
40101,0
40957,5964
726,7405
1582,7240
2438,7912
3294,10766
4150,0
5006,7327
5862,5713
6718,5444
7574,5542
8430,6084
9286,6450
10142,0
10998,7129
11854,7593
12710,7118
13566,7101
14422,8309
15278,13543
16134,0
16990,6920
17846,5942
18702,5777
19558,6082
20414,6692
21270,6889
22126,0
22982,6813
23838,7326
24694,7255
25550,7225
26406,8627
27262,10326
28118,0
28974,7179
29830,5364
30686,5803
31542,6025
32398,6899
33254,7054
34110,0
34966,7149
35822,7705
36678,7371
37534,7425
38390,8449
39246,10552
40102,0
40958,7133
727,9392
1583,9584
2439,10997
3295,13054
4151,0
5007,7791
5863,8531
6719,8311
7575,7858
8431,8572
9287,9270
10143,0
10999,8368
11855,9490
12711,9921
13567,10000
14423,10929
15279,12831
16135,0
16991,8039
17847,9327
18703,8362
19559,8131
20415,8984
21271,9357
22127,0
22983,7144
23839,9539
24695,9340
25551,9339
26407,10416
27263,12903
28119,0
28975,7391
29831,8825
30687,8450
31543,8303
32399,8990
33255,9308
34111,0
34967,7653
35823,9556
36679,9512
37535,9567
38391,10964
39247,13181
40103,0
40959,8800
728,5757
1584,5867
2440,6427
3296,8176
4152,0
5008,5693
5864,5084
6720,4462
7576,3994
8432,4387
9288,4784
10144,0
11000,5704
11856,6735
12712,6229
13568,6624
14424,6486
15280,9343
16136,0
16992,6797
17848,6070
18704,4496
19560,4148
20416,4128
21272,4621
22128,0
22984,5741
23840,6507
24696,5885
25552,5995
26408,6484
27264,8537
28120,0
28976,5668
29832,5422
30688,4544
31544,4532
32400,4480
33256,4979
34112,0
34968,5663
35824,6434
36680,5920
37536,6203
38392,6477
39248,8972
40104,0
40960,6056
729,5352
1585,5915
2441,6990
3297,7566
4153,0
5009,4128
5865,4315
6721,4300
7577,4685
8433,4380
9289,4932
10145,0
11001,4360
11857,4961
12713,4943
13569,5081
14425,6878
15281,9305
16137,0
16993,4270
17849,4361
18705,4640
19561,4301
20417,4692
21273,4910
22129,0
22985,4371
23841,5717
24697,5546
25553,5594
26409,6691
27265,7660
28121,0
28977,0
29833,4454
30689,4458
31545,4638
32401,4424
33257,4938
34113,0
34969,4128
35825,5562
36681,5722
37537,5859
38393,6908
39249,7615
40105,0
40961,4360
730,6811
1586,6112
2442,7345
3298,9166
4154,0
5010,6333
5866,5670
6722,5280
7578,4895
8434,4786
9290,5251
10146,0
11002,5465
11858,6561
12714,6501
13570,6066
14426,7134
15282,14654
16138,0
16994,6082
17850,6453
18706,5512
19562,5217
20418,5258
21274,6139
22130,0
22986,6415
23842,6957
24698,6464
25554,6106
26410,7346
27266,9490
28122,0
28978,6519
29834,6882
30690,5455
31546,5180
32402,4996
33258,6042
34114,0
34970,6390
35826,6777
36682,6721
37538,6309
38394,7278
39250,9402
40106,0
40962,5536
731,7200
1587,7249
2443,7596
3299,8687
4155,0
5011,6034
5867,6238
6723,6299
7579,6366
8435,5834
9291,6232
10147,0
11003,6507
11859,7796
12715,7401
13571,7919
14427,8066
15283,10001
16139,0
16995,6758
17851,7001
18707,6145
19563,6079
20419,5686
21275,6049
22131,0
22987,6335
23843,7467
24699,7476
25555,7843
26411,7860
27267,8991
28123,0
28979,6437
29835,6678
30691,6403
31547,6313
32403,5760
33259,6178
34115,0
34971,5960
35827,7419
36683,7412
37539,7364
38395,7469
39251,9736
40107,0
40963,6390
732,6280
1588,6857
2444,7990
3300,8545
4156,0
5012,6733
5868,5619
6724,5953
7580,6375
8436,6269
9292,6510
10148,0
11004,6874
11860,7511
12716,7516
13572,7595
14428,9246
15284,11038
16140,0
16996,8441
17852,7151
18708,5866
19564,5763
20420,6176
21276,6800
22132,0
22988,7430
23844,7401
24700,7952
25556,8376
26412,8906
27268,10478
28124,0
28980,7311
29836,6609
30692,6234
31548,6356
32404,7102
33260,7690
34116,0
34972,7534
35828,7192
36684,7745
37540,7861
38396,9157
39252,10560
40108,0
40964,7407
733,4601
1589,4825
2445,4695
3301,5651
4157,0
5013,2793
5869,4130
6725,3821
7581,4055
8437,3889
9293,4144
10149,0
11005,3128
11861,4946
12717,4850
13573,5434
14429,5424
15285,5982
16141,0
16997,3265
17853,4859
18709,4148
19565,4368
20421,4732
21277,5600
22133,0
22989,2855
23845,4836
24701,4492
25557,4911
26413,5038
27269,5269
28125,0
28981,3021
29837,4166
30693,3604
31549,3697
32405,3881
33261,4230
34117,0
34973,2718
35829,4301
36685,4538
37541,4494
38397,4480
39253,5740
40109,0
40965,3106
734,4030
1590,4125
2446,4814
3302,6096
4158,0
5014,2588
5870,3620
6726,3522
7582,3508
8438,3568
9294,3860
10150,0
11006,2935
11862,4199
12718,4350
13574,4431
14430,4972
15286,8545
16142,0
16998,2780
17854,4287
18710,3546
19566,3351
20422,3545
21278,3929
22134,0
22990,2422
23846,3838
24702,3820
25558,3993
26414,4614
27270,5267
28126,0
28982,2629
29838,3236
30694,3544
31550,3443
32406,3544
33262,3865
34118,0
34974,2649
35830,4142
36686,4178
37542,4206
38398,5119
39254,5900
40110,0
40966,2934
735,7431
1591,9389
2447,8254
3303,9202
4159,0
5015,8323
5871,6104
6727,6319
7583,6897
8439,6485
9295,6733
10151,0
11007,7849
11863,6792
12719,6745
13575,7661
14431,8400
15287,10771
16143,0
16999,8993
17855,6917
18711,6421
19567,7038
20423,5925
21279,6003
22135,0
22991,8648
23847,7645
24703,7553
25559,8932
26415,8259
27271,9223
28127,0
28983,8490
29839,6643
30695,6673
31551,6863
32407,6412
33263,6687
34119,0
34975,8137
35831,7894
36687,7675
37543,9168
38399,8901
39255,9681
40111,0
40967,7852
736,8602
1592,8031
2448,8078
3304,8134
4160,11688
5016,6826
5872,7855
6728,7714
7584,7740
8440,7735
9296,7858
10152,11315
11008,6778
11864,9063
12720,9012
13576,8768
14432,8440
15288,7980
16144,11776
17000,6394
17856,8055
18712,7508
19568,7705
20424,7871
21280,7959
22136,11984
22992,6372
23848,8932
24704,8654
25560,8109
26416,8098
27272,7878
28128,11906
28984,6593
29840,7754
30696,7721
31552,7769
32408,7755
33264,7855
34120,11718
34976,6826
35832,8914
36688,8793
37544,8525
38400,8274
39256,8155
40112,11347
40968,6778
737,4900
1593,5783
2449,6295
3305,8707
4161,0
5017,3734
5873,4547
6729,4498
7585,4650
8441,4909
9297,5249
10153,0
11009,3951
11865,6265
12721,5953
13577,6218
14433,6420
15289,8559
16145,0
17001,0
17857,5496
18713,4849
19569,4706
20425,4782
21281,5306
22137,0
22993,3774
23849,5738
24705,5645
25561,5738
26417,6596
27273,8242
28129,0
28985,3606
29841,4900
30697,4578
31553,4640
32409,4849
33265,5366
34121,0
34977,3496
35833,5416
36689,5510
37545,5790
38401,6769
39257,8268
40113,0
40969,3940
738,7924
1594,7998
2450,9264
3306,11486
4162,0
5018,6561
5874,6332
6730,6317
7586,6505
8442,6098
9298,6780
10154,0
11010,6340
11866,8773
12722,8128
13578,8649
14434,9753
15290,16120
16146,0
17002,8483
17858,8399
18714,6071
19570,6031
20426,5956
21282,6259
22138,0
22994,6355
23850,8549
24706,8488
25562,9161
26418,8869
27274,11192
28130,0
28986,7229
29842,7525
30698,6351
31554,6496
32410,5838
33266,6947
34122,0
34978,6561
35834,7928
36690,8246
37546,8169
38402,8641
39258,11317
40114,0
40970,6340
739,5772
1595,5987
2451,6678
3307,7800
4163,0
5019,5989
5875,5942
6731,5946
7587,5802
8443,5802
9299,6055
10155,0
11011,6580
11867,7753
12723,7401
13579,7668
14435,7386
15291,7478
16147,0
17003,6559
17859,7801
18715,5907
19571,5873
20427,5929
21283,6173
22139,0
22995,6751
23851,7830
24707,7113
25563,7228
26419,6954
27275,7455
28131,0
28987,0
29843,6638
30699,6156
